mes,dia,nombre,prioridad,descripcion,imagen,url_wikipedia,oracion
11,6,Beato Francisco Magín,40,"El Beato Francisco Magín, nacido Antonio Tost Llavería, es recordado por su valiente testimonio de fe durante la persecución religiosa en España entre 1934 y 1937. Fue uno de los 498 mártires beatificados por el Papa Benedicto XVI el 28 de octubre de 2007 en Roma. Francisco Magín dedicó su vida a la enseñanza y la religión, siendo parte de los Hermanos de las Escuelas Cristianas. Su sacrificio es c",,https://es.wikipedia.org/wiki/Magín_Berenguer,
11,6,Beato Francisco Maqueda López,40,"El Beato Francisco Maqueda Lópezes recordado como un mártir de la persecución religiosa en España durante los años 1934 a 1937, un período marcado por la violencia y la intolerancia hacia la Iglesia Católica. Fue beatificado el 28 de octubre de 2007 en Roma por el Papa Benedicto XVI, junto con otros 497 mártires. Su festividad se celebra el6 de noviembre. Francisco Maqueda López, junto a muchos otr",francisco_maqueda_lopez.png,https://es.wikipedia.org/wiki/Condado_de_Bailén,
11,6,Beato Francisco Marcos del Río,40,"El Beato Francisco Marcos del Ríoes recordado como un mártir de la persecución religiosa que tuvo lugar en España entre 1934 y 1937. Su beatificación, junto a otros 497 mártires, fue llevada a cabo en una ceremonia en Roma por el Papa Benedicto XVI el 28 de octubre de 2007. Francisco Marcos del Río formaba parte de la Orden de San Agustín y su vida fue un testimonio de fe durante tiempos de intensa",francisco_marcos_del_rio.jpg,https://es.wikipedia.org/wiki/Río_San_Francisco_(Brasil),
11,6,Beato Francisco Míguez Fernández,40,El Beato Francisco Míguez Fernándezes recordado como uno de los mártires de la persecución religiosa en España durante los años 1934 a 1937. Fue beatificado el 28 de octubre de 2007 en una ceremonia presidida por el Papa Benedicto XVI en Roma. Francisco Míguez Fernández dedicó su vida a la fe y al servicio dentro de la Sociedad de San Francisco de Sales. Su sacrificio durante el período de persecuc,francisco_miguez_fernandez.jpg,https://es.wikipedia.org/wiki/Francisco_(papa),
11,6,Beato Froilán Lanero Villadangos,40,"El Beato Froilán Lanero Villadangoses conmemorado el 6 de noviembre por su valentía y fe durante la persecución religiosa en España, entre 1934 y 1937. Fue beatificado junto a otros 497 mártires el 28 de octubre de 2007 por el Papa Benedicto XVI en Roma. Nacido en el siglo XX, Froilán formó parte de la Orden de San Agustín, una comunidad religiosa comprometida con la enseñanza y el servicio a los d",,,
11,6,Beato Frumencio,40,"El Beato Frumencio, conocido antes como Julio García Galarza, es un símbolo de la fe cristiana durante la difícil época de la Guerra Civil Española. Fue uno de los muchos que sufrieron la persecución religiosa entre 1934 y 1937. Su beatificación, que tuvo lugar el 28 de octubre de 2007 en Roma, fue un reconocimiento de su sacrificio y devoción. Frumencio perteneció a la Sociedad de María, dedicando",frumencio.jpg,https://es.wikipedia.org/wiki/Frumencio_de_Etiopía,
11,6,Beato Gabino Olaso Zabala,40,"El Beato Gabino Olaso Zabala, mártir de la persecución religiosa en España entre 1934 y 1937, es recordado por su inquebrantable fe y valentía. Beatificado el 28 de octubre de 2007 por el Papa Benedicto XVI, Gabino pertenece a la Orden de San Agustín, una comunidad dedicada a la enseñanza y la caridad. La beatificación de Gabino junto con otros 497 mártires destaca su sacrificio durante una época ",gabino_olaso_zabala.jpg,https://es.wikipedia.org/wiki/Mártires_españoles_del_siglo_XX,
11,6,Beato Gabriel de la Anunciación,40,"El Beato Gabriel de la Anunciaciónes un mártir de la persecución religiosa en España, acontecida entre 1934 y 1937. Fue beatificado junto a otros 497 mártires el 28 de octubre de 2007 por el Papa Benedicto XVI en Roma. Durante la persecución religiosa en España, muchas personas sufrieron por su fe. Gabriel, perteneciente a la Orden del Carmelo, se mantuvo firme en sus creencias hasta el final. La c",gabriel_de_la_anunciacion.jpg,https://es.wikipedia.org/wiki/Anunciación,
11,6,Beato Gabriel Eduardo,40,"El Beato Gabriel Eduardo, conocido en el mundo como Segismundo Hidalgo Martínez, fue uno de los mártires de la persecución religiosa en España entre 1934 y 1937. Beatificado por el Papa Benedicto XVI el 28 de octubre de 2007 en Roma, Gabriel es recordado por su firmeza en la fe y su sacrificio. Durante el siglo XX, España vivió uno de los periodos más convulsos en cuanto a la persecución religiosa.",gabriel_eduardo.jpg,https://es.wikipedia.org/wiki/Eduardo_Santos_Montejo,
11,6,Beato Gaudencio,40,"El Beato Gaudencio, conocido en vida como Juan Tubau Perelló, es recordado como un mártir valiente durante la persecución religiosa en España entre 1934 y 1937. Fue beatificado por el Papa Benedicto XVI el 28 de octubre de 2007 junto con otros 497 mártires. Gaudencio pertenecía a la Sociedad de María, dedicando su vida a la fe y la educación cristiana en tiempos difíciles. La vida y el sacrificio d",gaudencio.jpg,https://es.wikipedia.org/wiki/Gaudencio_de_Novara,
11,6,Beato Gerardo Gil Leal,40,"El Beato Gerardo Gil Leales recordado por su valentía y fe durante la persecución religiosa en España entre 1934 y 1937. Fue beatificado junto a otros 497 mártires por el Papa Benedicto XVI el 28 de octubre de 2007 en Roma. Durante la guerra civil española, muchos religiosos sufrieron persecuciones debido a su fe. Gerardo Gil Leal, perteneciente a la Orden de San Agustín, es uno de esos valientes q",gerardo_gil_leal.png,https://es.wikipedia.org/wiki/Pobre_niña_rica,
11,6,Beato Gerardo Pascual Mata,100,"El Beato Gerardo Pascual Mataes recordado por su valentía y fe inquebrantable durante la persecución religiosa en España entre 1934 y 1937. Beatificado el 28 de octubre de 2007 por el Papa Benedicto XVI en Roma, forma parte de un grupo de 498 mártires reconocidos por su sacrificio durante este turbulento periodo. Gerardo fue miembro de la Orden de San Agustín, conocido por su devoción y compromiso ",gerardo_pascual_mata.jpg,https://es.wikipedia.org/wiki/Marta_Mata,
11,6,Beato Germán Caballero Atienza,40,El Beato Germán Caballero Atienzaes recordado por su firmeza en la fe durante la persecución religiosa en España entre 1934 y 1937. Fue beatificado junto a otros 497 mártires el 28 de octubre de 2007 por el Papa Benedicto XVI en Roma. Germán Caballero fue parte de un grupo de mártires que sufrieron durante un periodo de intensa persecución religiosa en España. Su resistencia y testimonio de fe son ,german_caballero_atienza.png,https://es.wikipedia.org/wiki/Orden_Teutónica,
11,6,Beato Germán Martín Martín,40,"El Beato Germán Martín Martínes recordado por su valentía y fe inquebrantable durante la persecución religiosa en España entre 1934 y 1937. Fue beatificado junto a otros 497 mártires el 28 de octubre de 2007 en Roma por el Papa Benedicto XVI. Germán Martín pertenecía a la Sociedad de San Francisco de Sales. Durante los años de la Guerra Civil Española, muchos religiosos sufrieron persecución por su",german_martin_martin.png,https://es.wikipedia.org/wiki/Club_Atlético_San_Martín_(Tucumán),
11,6,Beato Gil Felipe,40,"El Beato Gil Felipe, cuyo nombre de nacimiento fue Felipe Ruíz Peña, es uno de los mártires de la persecución religiosa en España entre 1934 y 1937. Fue beatificado el 28 de octubre de 2007 por el Papa Benedicto XVI. Durante la Guerra Civil Española, muchos religiosos fueron perseguidos por su fe, y Gil Felipe fue uno de ellos. Su valentía es recordada junto con otros 497 mártires beatificados en R",gil_felipe.jpg,https://es.wikipedia.org/wiki/Felipe_Gil_de_Mena,
11,6,Beato Gregorio Díez Pérez,40,"El Beato Gregorio Díez Pérezes recordado por su valentía durante la persecución religiosa en España entre 1934 y 1937. Fue beatificado el 28 de octubre de 2007 por el Papa Benedicto XVI en Roma, junto con otros 497 mártires. Su festividad se celebra el 6 de noviembre, recordando su sacrificio como parte de la Orden de Predicadores. Gregorio Díez Pérez nació en España y se unió a la Orden de Predica",,https://es.wikipedia.org/wiki/Gregorio_Tébar_Pérez,
11,6,Beato Heliodoro Merino Merino,40,"El Beato Heliodoro Merino Merinoes recordado por su valentía y fe durante la persecución religiosa en España en el siglo XX. Beatificado el28 de octubre de 2007por el Papa Benedicto XVI, Heliodoro es uno de los 498 mártires que dieron su vida por su fe entre 1934 y 1937. Heliodoro Merino pertenecía a la Orden de San Agustín y es celebrado el6 de noviembre. Su dedicación y sacrificio lo han converti",,https://es.wikipedia.org/wiki/Juan_de_Dios_Mayorga,
11,6,Beato Heliodoro Ramos García,40,"El Beato Heliodoro Ramos García es recordado como uno de los mártires de la persecución religiosa en España entre 1934 y 1937. Su beatificación tuvo lugar el 28 de octubre de 2007 en Roma, junto con otros 497 mártires.Heliodoroes un nombre que se celebra el 6 de noviembre, aunque los que llevan este nombre también pueden celebrar el 3 de julio, día de San Heliodoro de Altino. Como miembro de la So",heliodoro_ramos_garcia.jpg,https://es.wikipedia.org/wiki/Municipio_de_García,
11,6,Beato Hermenegildo Lorenzo,40,"El Beato Hermenegildo Lorenzo, originariamente conocido como Modesto Sáez Manzanares, es recordado por su valiente sacrificio durante la persecución religiosa en España entre 1934 y 1937. Hermenegildo, miembro de los Hermanos de las Escuelas Cristianas, fue beatificado por el Papa Benedicto XVI el 28 de octubre de 2007 en una ceremonia que honró a 498 mártires. Hermenegildo dedicó su vida a la ense",hermenegildo_lorenzo.jpg,https://es.wikipedia.org/wiki/Hermenegildo,
11,6,Beato Hermilo de San Eliseo,40,"El Beato Hermilo de San Eliseo, cuyo nombre de nacimiento fue Pedro Ramón Rodríguez Calle, es recordado por su valentía y fe durante la persecución religiosa en España entre 1934 y 1937. Formó parte de la Orden del Carmelo y fue beatificado el 28 de octubre de 2007 por el Papa Benedicto XVI en Roma, junto con otros 497 mártires. Su festividad se celebra anualmente el 6 de noviembre. Hermilo es un s",,,
11,6,Beato Hermógenes,40,"El Beato Hermógenes, cuyo nombre de nacimiento fue Antonio Badía Andalé, es recordado como uno de los mártires más significativos de la persecución religiosa en España entre 1934 y 1937. Su beatificación, realizada por el Papa Benedicto XVI el 28 de octubre de 2007, fue un reconocimiento a su fe inquebrantable y a su sacrificio. Hermógenes era miembro de la Sociedad de María, una congregación dedic",hermogenes.jpg,https://es.wikipedia.org/wiki/Hermógenes_de_Moscú,
11,6,Beato Higinio de Mata Díez,40,"El Beato Higinio de Mata Díezes recordado por su valentía y fe durante la persecución religiosa en España entre 1934 y 1937. Como parte de un grupo de 498 mártires, fue beatificado el 28 de octubre de 2007 por el Papa Benedicto XVI. Durante la persecución religiosa en España, muchos cristianos fueron perseguidos por su fe. Higinio de Mata Díez destacó por su firmeza y compromiso con sus creencias. ",higinio_de_mata_diez.jpg,https://es.wikipedia.org/wiki/Morelos,
11,6,Beato Higinio Roldán Iriberri,40,"El Beato Higinio Roldán Iriberries una figura destacada como mártir de la persecución religiosa en España durante los años 1934 a 1937. Formó parte del grupo de 498 mártires beatificados el 28 de octubre de 2007 por el Papa Benedicto XVI en Roma. Higinio Roldán, miembro de la Orden de Predicadores, se destacó por su dedicación y fe inquebrantable durante una época de intensas persecuciones religios",,,
11,6,Beato Hilarión Eugenio,40,"El Beato Hilario Eugenio, también conocido como Eugenio Cuesta Padierna, es un símbolo de fe y valentía, como mártir de la persecución religiosa en España entre 1934 y 1937. Su beatificación junto a otros 497 mártires se llevó a cabo el 28 de octubre de 2007 en Roma por el Papa Benedicto XVI. La persecución religiosa en España durante la década de 1930 fue un periodo tumultuoso, marcado por el enfr",hilarion_eugenio.png,https://es.wikipedia.org/wiki/Distrito_de_Chambara,
11,6,Beato Honesto María,40,"El Beato Honesto María, cuyo nombre de nacimiento era Francisco Pujol Espinalt, es recordado como un mártir de la persecución religiosa en España durante los años 1934 a 1937. Fue beatificado junto con otros 497 mártires el 28 de octubre de 2007 por el Papa Benedicto XVI en Roma. Honesto María formó parte de los Hermanos de las Escuelas Cristianas, dedicando su vida a la educación y a la fe cristia",honesto_maria.jpg,https://es.wikipedia.org/wiki/Santa_María_Jalapa_del_Marqués,
11,6,Beato Honorato Alfredo,40,"El Beato Honorato Alfredo, nacido como Agustín Pedro Calvo, es recordado por su firmeza en la fe durante la persecución religiosa en España entre 1934 y 1937. Fue beatificado el 28 de octubre de 2007 por el Papa Benedicto XVI en una ceremonia que honró a 498 mártires. Cada 6 de noviembre, los fieles recuerdan su sacrificio y legado como miembro de los Hermanos de las Escuelas Cristianas. Su vida es",honorato_alfredo.jpg,https://es.wikipedia.org/wiki/Honorato,
11,6,Beato Honorio Hernández Martín,40,"El Beato Honorio Hernández Martínes conocido por su martirio durante la persecución religiosa que tuvo lugar en España entre 1934 y 1937. Fue beatificado el 28 de octubre de 2007 por el Papa Benedicto XVI, en una ceremonia que reconoció a 497 mártires de esa época. Honorio Hernández formaba parte de la Sociedad de San Francisco de Sales, una congregación que sufrió numerosas pérdidas durante la gue",,https://es.wikipedia.org/wiki/Municipio_de_San_Martín_Chalchicuautla,
11,6,Beato Hugo Julián,40,"El Beato Hugo Julián, cuyo nombre de nacimiento era Julián Delgado Díez, es recordado por su sacrificio durante una de las épocas más turbulentas de la historia moderna de España, la persecución religiosa de 1934 a 1937. Fue beatificado el 28 de octubre de 2007 por el Papa Benedicto XVI, en una ceremonia realizada en Roma que honró a un total de 498 mártires. Esta beatificación destacó su compromi",hugo_julian.jpg,https://es.wikipedia.org/wiki/Juliana_de_Fosses,
11,6,Beato Ildefonso Luis,40,"El Beato Ildefonso Luis, conocido en vida como José Llorach Bretó, es recordado como uno de los mártires de la persecución religiosa en España durante los años 1934 a 1937. Su valiente testimonio de fe lo llevó a ser beatificado junto con otros 497 mártires el 28 de octubre de 2007 por el Papa Benedicto XVI en Roma. Formó parte de los Hermanos de las Escuelas Cristianas, una congregación dedicada a",ildefonso_luis.png,https://es.wikipedia.org/wiki/Colegio_Mayor_de_San_Ildefonso,
11,6,Beato Indalecio María,40,"El Beato Indalecio María, conocido en vida como Marcos Morón Casas, es una figura venerada por su sacrificio durante la persecución religiosa en España entre 1934 y 1937. Su beatificación, junto a otros 497 mártires, tuvo lugar el 28 de octubre de 2007 en Roma, oficiada por el Papa Benedicto XVI. Miembro de los Hermanos de las Escuelas Cristianas, su festividad se celebra el 6 de noviembre. Indalec",indalecio_maria.jpg,https://es.wikipedia.org/wiki/Indalecio,
11,6,Beato Inocencio García Díez,40,"El Beato Inocencio García Díezes recordado por su valentía y fe durante la persecución religiosa en España entre 1934 y 1937. Fue beatificado el 28 de octubre de 2007 por el Papa Benedicto XVI, junto a otros 497 mártires. Durante la Guerra Civil Española, muchos religiosos fueron perseguidos por su fe. Inocencio García, miembro de la Orden de Predicadores, fue uno de ellos, y es recordado por su fi",,https://es.wikipedia.org/wiki/Manuel_Fraile_y_García,
11,6,Beato Isabelino Carmona Fernández,40,"El Beato Isabelino Carmona Fernándezes recordado como uno de los mártires de la persecución religiosa en España entre 1934 y 1937. Beatificado el 28 de octubre de 2007 por el Papa Benedicto XVI, su festividad se celebra el6 de noviembre. Isabelino fue miembro de la Orden de Predicadores y dedicó su vida a la fe cristiana. Durante la Guerra Civil Española, fue uno de los muchos religiosos que sufrie",isabelino_carmona_fernandez.jpg,https://es.wikipedia.org/wiki/Beltrán_de_la_Cueva,
11,6,Beato Isaías María,40,"El Beato Isaías María, cuyo nombre de nacimiento fue Victoriano Martínez Martín, es recordado por su valentía durante la persecución religiosa en España entre 1934 y 1937. Perteneciente a la Sociedad de María, sacrificó su vida por la fe cristiana. Fue beatificado el 28 de octubre de 2007 por el Papa Benedicto XVI, junto con otros 497 mártires. Esta ceremonia tuvo lugar en Roma, marcando un momento",isaias_maria.png,https://es.wikipedia.org/wiki/Libro_de_Isaías,
11,6,Beato Isidro Mediavilla Campo,40,"El Beato Isidro Mediavilla Campoes recordado por su valiente sacrificio durante la persecución religiosa en España entre 1934 y 1937. Formaba parte de la Orden de San Agustín y fue beatificado el 28 de octubre de 2007 por el Papa Benedicto XVI, junto con otros 497 mártires. Su festividad se celebra el 6 de noviembre. Isidro Mediavilla Campo nació en el siglo XX y dedicó su vida al servicio religios",isidro_mediavilla_campo.jpg,https://es.wikipedia.org/wiki/Monasterio_de_San_Isidro_(Dueñas),
11,6,Beato Isidro Ordoñez Díez,40,"El Beato Isidro Ordoñez Díezes un símbolo de fe y resistencia durante la persecución religiosa en España entre 1934 y 1937. Como miembro de la Orden de Predicadores, dedicó su vida a servir a la iglesia. Fue beatificado junto a otros 497 mártires el 28 de octubre de 2007 por el Papa Benedicto XVI en Roma, reconociendo su sacrificio y valiente testimonio de fe. La festividad del Beato Isidro se cele",,https://es.wikipedia.org/wiki/Isidro_Ordóñez,
11,6,Beato Ismael,40,"El Beato Ismael, conocido en vida como Nicolás Ran Goñi, fue un mártir de la persecución religiosa en España entre 1934 y 1937. Fue beatificado el 28 de octubre de 2007 en Roma por el Papa Benedicto XVI, junto con otros 497 mártires. Su festividad se celebra el 6 de noviembre. Ismael formaba parte de la Sociedad de María, una congregación dedicada a difundir la fe cristiana. Durante la persecución",,https://es.wikipedia.org/wiki/Ismael_Santos,
11,6,Beato Jacinto García Riesco,40,"Beato Jacinto García Riescoes recordado como uno de los mártires de la persecución religiosa en España entre 1934 y 1937. Su beatificación, junto a otros 497 mártires, tuvo lugar el 28 de octubre de 2007 en Roma, presidida por el Papa Benedicto XVI. Lafiesta del Beato Jacinto García Riescose celebra el 6 de noviembre, honrando su valentía y devoción a la fe cristiana. Fue miembro de la Orden de Pr",jacinto_garcia_riesco.png,https://es.wikipedia.org/wiki/Topas,
11,6,Beato Jacinto Martínez Ayuela,40,"El Beato Jacinto Martínez Ayuelaes recordado como un símbolo de fe y valentía durante la persecución religiosa en España entre 1934 y 1937. Formó parte de los 498 mártires beatificados por el Papa Benedicto XVI el 28 de octubre de 2007 en Roma. Su festividad se celebra el 6 de noviembre, día en que se honra su sacrificio y devoción. Perteneciente a laOrden de San Agustín, Jacinto es un ejemplo de f",,,
11,6,Beato Jacob Samuel,40,"El Beato Jacob Samuel, conocido como José Enrique Chamayou Oulés, es recordado por su valentía durante la persecución religiosa en España entre 1934 y 1937. Como miembro de los Hermanos de las Escuelas Cristianas, dedicó su vida a la educación y la fe. Fue beatificado junto a otros 497 mártires el 28 de octubre de 2007 por el Papa Benedicto XVI en Roma. Su festividad se celebra el6 de noviembre, un",jacob_samuel.jpg,https://es.wikipedia.org/wiki/Max_Jacob,
11,6,Beato Jaime Bertino,40,"El Beato Jaime Bertino, nacido como Antonio Jaume Secases, es recordado por su valentía durante la persecución religiosa en España entre 1934 y 1937. Fue beatificado junto a otros 497 mártires el 28 de octubre de 2007 por el Papa Benedicto XVI en Roma. La festividad del Beato Jaime Bertino se celebra el6 de noviembre. Es un símbolo de fe y resistencia para los católicos, especialmente en España. Du",jaime_bertino.jpg,https://es.wikipedia.org/wiki/Bertín_Osborne,
11,6,Beato Jaime de Santa Teresa,40,"El Beato Jaime de Santa Teresaes un destacado mártir de la persecución religiosa en España que tuvo lugar entre 1934 y 1937. Junto con otros 497 mártires, fue beatificado el 28 de octubre de 2007 por el Papa Benedicto XVI en Roma. Su celebración se lleva a cabo el 6 de noviembre. Jaime pertenecía a la Orden del Carmelo, una comunidad religiosa conocida por su dedicación a la oración y el servicio. ",jaime_de_santa_teresa.jpg,https://es.wikipedia.org/wiki/Teresa_de_Jesús,
11,6,Beato Jaime Ramón,40,"El Beato Jaime Ramón, nacido como Jaime Morella Bruguera, es recordado por su valentía y fe durante la persecución religiosa en España entre 1934 y 1937. Fue beatificado el 28 de octubre de 2007 por el Papa Benedicto XVI, junto a otros 497 mártires. Jaime Ramón fue miembro de la Sociedad de María, dedicando su vida al servicio religioso en tiempos convulsos. La ceremonia de beatificación tuvo lugar",jaime_ramon.jpg,https://es.wikipedia.org/wiki/Jaime_I_de_Aragón,
11,6,Beato Jesús Largo Manrique,40,"El Beato Jesús Largo Manriquees recordado como uno de los mártires de la persecución religiosa en España, que tuvo lugar entre 1934 y 1937. Fue beatificado junto a otros 497 mártires el 28 de octubre de 2007 en Roma por el Papa Benedicto XVI. Jesús Largo Manrique pertenecía a la Orden de San Agustín, mostrando un compromiso profundo con su fe cristiana. Su martirio es recordado cada 6 de noviembre,",,https://es.wikipedia.org/wiki/Estefanía_Manrique_de_Castilla,
11,6,Beato Jesús Villaverde Andrés,40,"El Beato Jesús Villaverde Andrés, mártir de la persecución religiosa en España durante el siglo XX, es recordado por su valiente testimonio de fe. Nació en una época turbulenta y entregó su vida en defensa de sus creencias. Fue beatificado el 28 de octubre de 2007 por el Papa Benedicto XVI junto con otros 497 mártires. Esta ceremonia tuvo lugar en Roma, reconociendo su sacrificio y testimonio. La f",,https://es.wikipedia.org/wiki/San_Andrés,
11,6,Beato Joaquín de la Madrid Arespacochaga,40,"El Beato Joaquín de la Madrid Arespacochagafue uno de los mártires de la cruel persecución religiosa en España durante los años 1934 a 1937. Su valentía y fe inquebrantable lo llevaron a ser beatificado por el Papa Benedicto XVI el 28 de octubre de 2007 en Roma, junto a otros 497 mártires. Joaquín nació en una época de intensos conflictos políticos y religiosos en España. Su compromiso con la fe ca",joaquin_de_la_madrid_arespacochaga.jpg,"https://es.wikipedia.org/wiki/Escuela_de_Ingenieros_de_Caminos,_Canales_y_Puertos_(Universidad_Politécnica_de_Madrid)",
11,6,Beato Joaquín de San José,100,"El Beato Joaquín de San Josées recordado por su valentía al enfrentar la persecución religiosa en España durante los años 1934 a 1937. Junto con otros 497 mártires, fue beatificado el 28 de octubre de 2007 por el Papa Benedicto XVI en una ceremonia celebrada en Roma. La vida del Beato Joaquín estuvo marcada por su devoción y compromiso con la Orden del Carmelo. Su memoria se honra cada año el6 de n",joaquin_de_san_jose.jpg,https://es.wikipedia.org/wiki/Joaquín_(padre_de_María),
11,6,Beato Joaquín García Ferrero,40,"El Beato Joaquín García Ferreroes recordado por su valentía durante la persecución religiosa en España, que tuvo lugar entre 1934 y 1937. Beatificado el 28 de octubre de 2007 por el Papa Benedicto XVI, su legado sigue vivo entre los fieles que lo celebran cada 6 de noviembre. Joaquín García Ferrero fue un miembro destacado de la Orden de San Agustín, quien sacrificó su vida por la fe durante uno de",joaquin_garcia_ferrero.jpg,https://es.wikipedia.org/wiki/Juan_Ferreras,
11,6,Beato Joaquín Ochoa Salazar,40,"El Beato Joaquín Ochoa Salazares recordado por su valiente testimonio durante la persecución religiosa en España, entre 1934 y 1937. Fue beatificado el 28 de octubre de 2007, junto a un grupo de 497 mártires, en una ceremonia presidida por el Papa Benedicto XVI en Roma. Joaquín Ochoa Salazar pertenecía a la Compañía de María, una orden religiosa comprometida con la educación y la evangelización. Du",joaquin_ochoa_salazar.jpg,https://es.wikipedia.org/wiki/Joaquín_Guzmán_Loera,
11,6,Beato Jorge de San José,100,"El Beato Jorge de San Josées recordado por su valiente testimonio de fe durante la persecución religiosa en España entre 1934 y 1937. Beatificado por el Papa Benedicto XVI el 28 de octubre de 2007, forma parte de un grupo de 498 mártires que dieron su vida por su creencia. Miembro de laOrden del Carmelo, Jorge de San José dedicó su vida a la espiritualidad y servicio. Su beatificación resalta el va",jorge_de_san_jose.jpg,https://es.wikipedia.org/wiki/San_Jorge,
11,6,Beato Josafat Roque,40,"El Beato Josafat Roque, nacido como Urbano Corral González, es recordado por su valentía y fe durante la persecución religiosa en España entre 1934 y 1937. Durante este periodo, fue uno de los muchos que sufrieron por su fe católica. Su dedicación y sacrificio fueron reconocidos por la Iglesia, llevándolo a ser beatificado el 28 de octubre de 2007 por el Papa Benedicto XVI junto a otros 497 mártire",josafat_roque.png,https://es.wikipedia.org/wiki/Ordinariato_para_los_fieles_de_rito_oriental_en_España,
11,6,Beato José Agustín del Santísimo Sacramento,40,"El Beato José Agustín del Santísimo Sacramento, nacido Tomás Mateos Sánchez, es un destacado mártir de la persecución religiosa en España durante el turbulento periodo de 1934 a 1937. Su dedicación y fe inquebrantable en el Carmelo lo llevaron a ser beatificado el 28 de octubre de 2007 por el Papa Benedicto XVI en Roma, junto a otros 497 mártires. José Agustín perteneció a la Orden del Carmelo, de",jose_agustin_del_santisimo_sacramento.jpg,https://es.wikipedia.org/wiki/Hermandad_del_Santísimo_Cristo_de_San_Agustín_(Granada),
11,6,Beato José Agustín Fariña Castro,40,"El Beato José Agustín Fariña Castroes recordado como uno de los mártires de la persecución religiosa en España entre 1934 y 1937. Su valentía y fe en tiempos difíciles lo llevaron a ser beatificado el 28 de octubre de 2007 en Roma por el Papa Benedicto XVI. Fariña Castro vivió durante una época de intensa persecución religiosa en España, en la cual muchos cristianos fueron perseguidos por su fe. Su",jose_agustin_farina_castro.jpg,https://es.wikipedia.org/wiki/José_Agustín_Fariña,
11,6,Beato José Álvarez Rodríguez,40,"El Beato José Álvarez Rodríguezes recordado como uno de los mártires de la persecución religiosa en España, que tuvo lugar entre 1934 y 1937. Fue beatificado el 28 de octubre de 2007 en una ceremonia en Roma, junto con otros 497 mártires, por el Papa Benedicto XVI. Nacido en el siglo XX, el Beato José dedicó su vida a la fe cristiana, siendo miembro de la Orden de Frailes Menores. Su valentía y dev",jose_alvarez_rodriguez.png,https://es.wikipedia.org/wiki/Álvarez_(Santa_Fe),
11,6,Beato José Antonio Pérez García,40,"El Beato José Antonio Pérez Garcíase destacó como uno de los mártires de la persecución religiosa en España entre 1934 y 1937. Su valentía y fe inquebrantable lo llevaron a ser beatificado el 28 de octubre de 2007 por el Papa Benedicto XVI, junto a otros 497 mártires. José Antonio Pérez, miembro de la Orden de San Agustín, vivió en una época de intensa persecución religiosa en España. Su dedicación",,https://es.wikipedia.org/wiki/José_Luis_García_Pérez,
11,6,Beato José Aurelio Calleja del Hierro,40,"El Beato José Aurelio Calleja del Hierrofue un destacado mártir durante la persecución religiosa en España entre 1934 y 1937. Su beatificación, junto con otros 497 mártires, tuvo lugar el 28 de octubre de 2007 en Roma, en una ceremonia presidida por el Papa Benedicto XVI. La celebración de su festividad se realiza el 6 de noviembre. El legado del Beato José Aurelio Calleja se centra en su inquebran",jose_aurelio_calleja_del_hierro.png,https://es.wikipedia.org/wiki/Ayuntamiento_de_Burgos,
11,6,Beato José Benito,40,"El Beato José Benito, nacido José Mas Pujobrás, es recordado por su valentía durante la persecución religiosa en España entre 1934 y 1937. Su sacrificio es un testimonio de fe inquebrantable. Fue beatificado el 28 de octubre de 2007 en Roma, junto con otros 497 mártires, por el Papa Benedicto XVI. José Benito pertenecía a los Hermanos de las Escuelas Cristianas. Enfrentó la violencia con valentía, ",jose_benito.jpg,https://es.wikipedia.org/wiki/José_Benito_de_Churriguera,
11,6,Beato José Blanco Delgado,40,"El Beato José Blanco Delgadoes reconocido por su valentía y fe durante la persecución religiosa en España entre 1934 y 1937. Fue beatificado el 28 de octubre de 2007 por el Papa Benedicto XVI, junto con otros 497 mártires, en una ceremonia en Roma. José Blanco Delgado pertenecía a la Sociedad de San Francisco de Sales. Durante su vida, mostró un fuerte compromiso con su fe y la comunidad religiosa,",jose_blanco_delgado.jpg,https://es.wikipedia.org/wiki/José_Matías_Delgado,
11,6,Beato José Carmelo,40,"El Beato José Carmelo, cuyo nombre secular era Gregorio Faci Molins, es recordado por su martirio durante la persecución religiosa en España entre 1934 y 1937. Fue beatificado el 28 de octubre de 2007 por el Papa Benedicto XVI en una ceremonia en Roma junto a otros 497 mártires. Su festividad se celebra el6 de noviembre. José Carmelo formó parte de la Sociedad de María, una congregación religiosa c",,https://es.wikipedia.org/wiki/José_Carmelo_Martínez,
11,6,Beato José Casas Ros,40,"El Beato José Casas Ros es recordado como uno de los mártires de la persecución religiosa en España entre 1934 y 1937. Su valentía y fe inquebrantable lo llevaron a ser beatificado el 28 de octubre de 2007 por el Papa Benedicto XVI en Roma, junto con otros 497 mártires. José Casas Ros, cuyo nombre se celebra el 6 de noviembre, es un símbolo de resistencia espiritual y devoción. Durante una época d",jose_casas_ros.png,https://es.wikipedia.org/wiki/Juan_Manuel_de_Rosas,
